,12,2028,abilities,ability,above,academic,accordingly,account,accountancy,achieve,achieved,achieving,adapt,adaptability,agile,all,an,analytical,analytics,and,applicants,applications,approach,are,as,assistant,at,attention,audit,awareness,background,based,be,becoming,belfast,blackley,both,business,but,can,capability,career,caterpillar,change,changing,chemist,chemistry,coding,collaborate,combine,commitment,communicate,communication,communications,communicator,company,competitions,completed,computer,confident,confidently,contribute,core,creativity,curriculum,data,databases,dedication,degree,demonstrated,desirable,desire,detail,development,digitalisation,discipline,diverse,earlier,effective,effectively,either,embedded,embrace,engineer,engineering,england,environments,essential,ethic,evolve,examples,excel,excellent,expect,experience,familiarity,field,finance,for,from,general,good,grade,graduating,great,group,hard,has,have,having,high,higher,honours,ideas,in,including,independently,industry,initiative,innovative,integrity,interest,intern,internship,interpersonal,involving,is,it,java,knit,knowledge,lab,languages,leadership,learn,learning,level,levels,leverage,literate,london,looking,lot,manage,management,manchester,marketing,meetings,methodical,microsoft,midlands,minded,mindset,minimum,month,months,more,motivated,motivation,ms,multiple,needing,new,no,not,numerical,object,of,office,on,one,open,opportunities,opportunity,or,order,organizational,oriented,our,outside,own,packages,passion,people,personal,placement,placements,planning,player,plus,previous,prioritise,prioritize,proactive,problem,processes,product,proficiency,programmes,programming,projects,provided,publications,pursue,python,qualities,quality,quickly,ready,receive,record,related,requirements,research,return,role,roles,scheme,science,self,skills,software,solvers,solving,sql,standards,stoke,strong,student,studies,study,studying,such,support,systems,target,team,teamworking,technical,technologies,technology,than,the,their,thinking,this,through,tight,time,to,tools,towards,track,translate,trent,trustworthiness,type,uk,undeniable,undergraduate,understand,understanding,university,use,using,vba,verbal,virtual,ways,we,welcomes,well,west,whether,while,who,will,willing,with,within,work,working,workload,written,year,you,your
0,0.1372312247165433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.0,0.0,0.14322589201517408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18686953633329387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372312247165433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18686953633329387,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18686953633329387,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915812292672249,0.0,0.0,0.0,0.0,0.18686953633329387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.18686953633329387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15783298543838345,0.15783298543838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15783298543838345,0.08759291309979277,0.0,0.0,0.18686953633329387,0.0,0.0,0.0,0.09715548951013062,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915812292672249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.0,0.0,0.0,0.0,0.18686953633329387,0.0,0.0,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19431097902026123,0.4734989563151503,0.0,0.1372312247165433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.0,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.15783298543838345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18686953633329387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212512576243376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06382580329167895,0.08691242311545332,0.07340761625013964,0.08147836693580918,0.07340761625013964,0.07340761625013964,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.08691242311545332,0.0,0.05639357175442246,0.05639357175442246,0.0,0.1665347596532405,0.0,0.0,0.0,0.0,0.06382580329167895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14681523250027928,0.08691242311545332,0.0,0.0,0.07340761625013964,0.05639357175442246,0.0,0.0,0.0,0.08691242311545332,0.08691242311545332,0.08691242311545332,0.0,0.0,0.0,0.08691242311545332,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.08691242311545332,0.0,0.0,0.0,0.17382484623090663,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.22022284875041892,0.0,0.0,0.0,0.0,0.08691242311545332,0.08691242311545332,0.0,0.0,0.08691242311545332,0.1276516065833579,0.0,0.08691242311545332,0.0,0.06382580329167895,0.07340761625013964,0.0,0.0,0.0,0.08691242311545332,0.0,0.08691242311545332,0.0,0.0,0.07340761625013964,0.08691242311545332,0.0,0.0,0.0,0.0,0.07363237912210323,0.06382580329167895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.0,0.1276516065833579,0.0,0.07340761625013964,0.08691242311545332,0.0,0.0,0.07340761625013964,0.0,0.0,0.07340761625013964,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340761625013964,0.0,0.0,0.0,0.0,0.0,0.0,0.06382580329167895,0.08691242311545332,0.0,0.0,0.07340761625013964,0.12221755040371376,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.22593353571641034,0.0,0.0,0.14681523250027928,0.0,0.08691242311545332,0.0,0.0,0.08691242311545332,0.0,0.0,0.036816189561051614,0.0,0.0,0.0,0.17382484623090663,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.08691242311545332,0.05639357175442246,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.045186707143282066,0.29363046500055856,0.0,0.0,0.0,0.0,0.0,0.22557428701768983,0.06382580329167895,0.0,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.05639357175442246,0.0,0.08691242311545332,0.08691242311545332,0.05639357175442246,0.08691242311545332,0.2819678587721123,0.08691242311545332,0.0,0.0,0.0,0.08691242311545332,0.0,0.14726475824420646,0.08691242311545332,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.08691242311545332,0.08691242311545332,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691242311545332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340761625013964,0.09037341428656413,0.0,0.0,0.0,0.0,0.06382580329167895,0.0
2,0.0,0.0,0.0,0.08512496440845715,0.0,0.1533860079823594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.20878570871831295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.18160444796799624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160444796799624,0.0,0.0,0.0,0.0,0.0,0.0,0.18160444796799624,0.0,0.0,0.0,0.0,0.0,0.0,0.2356699560384144,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160444796799624,0.0,0.0,0.0,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.0,0.0,0.0,0.13336470618822668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533860079823594,0.18160444796799624,0.1533860079823594,0.18160444796799624,0.07692782621695304,0.0,0.0,0.1533860079823594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08512496440845715,0.0,0.3067720159647188,0.0,0.0,0.0,0.0,0.09441811322354192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692782621695304,0.0,0.0,0.18160444796799624,0.0,0.0,0.0,0.0,0.18160444796799624,0.1178349780192072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13336470618822668,0.0,0.18160444796799624,0.18160444796799624,0.1178349780192072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178349780192072,0.0,0.0,0.0,0.2356699560384144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538556524339061,0.0,0.0,0.18160444796799624,0.0,0.18160444796799624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160444796799624,0.0,0.0,0.09441811322354192,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.1360649954051192,0.24517445165892876,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124204943804333,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.12258722582946438,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.1451396106302494,0.12258722582946438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451396106302494,0.4354188318907482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417458118286656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417458118286656,0.0,0.1065860541664045,0.0,0.0,0.0,0.0,0.12258722582946438,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18444385369450347,0.0,0.12258722582946438,0.12258722582946438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.1451396106302494,0.1451396106302494,0.0,0.0,0.0,0.0,0.12258722582946438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680324977025596,0.1065860541664045,0.0,0.0,0.0,0.0,0.0,0.2263789517774807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061481284564834496,0.1451396106302494,0.0,0.0,0.0,0.0,0.12258722582946438,0.0,0.0,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.12258722582946438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417458118286656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065860541664045,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.09417458118286656,0.0,0.0,0.0,0.0,0.0,0.09417458118286656,0.0,0.0,0.0,0.0,0.0,0.0,0.12296256912966899,0.0,0.12258722582946438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451396106302494,0.0,0.0,0.0,0.0,0.0,0.0,0.15091930118498714,0.0840336693656195,0.12258722582946438,0.0,0.12258722582946438,0.0,0.0
4,0.0,0.0,0.0,0.06306458000780643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467827943836976,0.0,0.0,0.0,0.11363557376736486,0.0,0.13454112219885267,0.0,0.08729769757497971,0.0,0.0,0.0,0.0,0.11363557376736486,0.0,0.0,0.0,0.0,0.09880285110332955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729769757497971,0.13454112219885267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729769757497971,0.0,0.0,0.0,0.08729769757497971,0.09880285110332955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363557376736486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729769757497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17097526272106175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729769757497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454112219885267,0.13454112219885267,0.08729769757497971,0.0,0.40362336659655806,0.0,0.11363557376736486,0.0,0.08729769757497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363557376736486,0.13454112219885267,0.13454112219885267,0.0,0.0,0.0,0.0,0.0,0.06306458000780643,0.09880285110332955,0.0,0.0,0.0,0.0,0.0,0.13989876405705992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056991754240353916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26908224439770534,0.0,0.0,0.0,0.11363557376736486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454112219885267,0.0,0.26908224439770534,0.0,0.0,0.0,0.0,0.27979752811411984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09880285110332955,0.13454112219885267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26908224439770534,0.0,0.0,0.0,0.17097526272106175,0.0,0.11363557376736486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454112219885267,0.0,0.0,0.11363557376736486,0.0,0.0,0.0,0.0,0.0,0.08729769757497971,0.0,0.0,0.0,0.11363557376736486,0.0,0.0,0.0,0.0,0.07789730267184174,0.0,0.11363557376736486,0.0,0.09880285110332955,0.11363557376736486
5,0.0,0.0,0.0,0.1714099499419389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.11863786272358838,0.18284183465887616,0.14013886575927006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863786272358838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443112448125715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.18284183465887616,0.0,0.0,0.0,0.18284183465887616,0.0,0.11863786272358838,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443112448125715,0.0,0.0,0.0,0.18284183465887616,0.11863786272358838,0.0,0.1342734048149228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342734048149228,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.1342734048149228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443112448125715,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342734048149228,0.0,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342734048149228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443112448125715,0.0,0.0,0.1342734048149228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012288784759526,0.0,0.0,0.0,0.18284183465887616,0.0,0.0,0.11863786272358838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863786272358838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323559533790545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443112448125715,0.18284183465887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863786272358838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.06925798136081097,0.0,0.0,0.04420647236323368,0.0,0.0,0.0,0.0,0.07965529700832691,0.09430949035838827,0.0,0.0,0.0,0.0,0.0,0.0,0.12238639359033461,0.0,0.0,0.18070843898795005,0.09430949035838827,0.0,0.0,0.23896589102498073,0.06925798136081097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23896589102498073,0.09430949035838827,0.0,0.0,0.0,0.13851596272162195,0.0,0.0,0.0,0.28292847107516483,0.09430949035838827,0.09430949035838827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430949035838827,0.12238639359033461,0.0,0.0,0.0,0.0,0.06925798136081097,0.0,0.0,0.09430949035838827,0.0,0.0,0.0,0.09430949035838827,0.0,0.07965529700832691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12238639359033461,0.0,0.0,0.0,0.0,0.20777394408243294,0.20777394408243294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18861898071677655,0.0,0.07965529700832691,0.0,0.0,0.0,0.07965529700832691,0.0,0.07989918932137652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965529700832691,0.0,0.07965529700832691,0.0,0.0,0.0,0.0,0.09430949035838827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061193196795167305,0.09430949035838827,0.0,0.09430949035838827,0.09430949035838827,0.0,0.07965529700832691,0.09430949035838827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841294472646737,0.0,0.07965529700832691,0.0,0.09430949035838827,0.09430949035838827,0.0,0.049032522266646596,0.0,0.0,0.0,0.09430949035838827,0.0,0.0,0.0,0.0,0.07965529700832691,0.09430949035838827,0.03994959466068826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061193196795167305,0.0,0.0,0.0,0.0,0.0,0.0,0.09430949035838827,0.0,0.09430949035838827,0.0,0.0,0.0,0.06925798136081097,0.0,0.0,0.0,0.061193196795167305,0.0,0.0,0.09430949035838827,0.0,0.09430949035838827,0.07965529700832691,0.0,0.0,0.0,0.0,0.09430949035838827,0.0,0.0,0.0,0.0,0.061193196795167305,0.0,0.0,0.0,0.0,0.0,0.09430949035838827,0.0,0.09430949035838827,0.0,0.0,0.0,0.0,0.0,0.0,0.061193196795167305,0.0,0.0,0.0,0.0,0.0,0.0,0.11984878398206479,0.0,0.0,0.0,0.0,0.0,0.0,0.09430949035838827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430949035838827,0.0,0.0,0.061193196795167305,0.0,0.0,0.18861898071677655,0.31862118803330763,0.0,0.061193196795167305,0.15931059401665382,0.049032522266646596,0.054603788010749624,0.0,0.0,0.0,0.13851596272162195,0.15931059401665382
7,0.0,0.0,0.0,0.14296103010445843,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.10166370947884908,0.0,0.0659650196117574,0.0,0.23376001933845555,0.0,0.0,0.0,0.0,0.29863477236067043,0.0,0.08586678756011015,0.0659650196117574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08586678756011015,0.0,0.0,0.10166370947884908,0.10166370947884908,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.0,0.0,0.08586678756011015,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.0,0.10166370947884908,0.10166370947884908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659650196117574,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08586678756011015,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465869309016761,0.0,0.0,0.0,0.0659650196117574,0.0,0.0,0.0,0.0,0.0,0.3049911284365472,0.0,0.0,0.08586678756011015,0.0,0.0,0.0,0.08612969850537956,0.07465869309016761,0.08586678756011015,0.0,0.08586678756011015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465869309016761,0.0659650196117574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08586678756011015,0.0,0.10166370947884908,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.0659650196117574,0.0,0.0,0.10166370947884908,0.0,0.0,0.0659650196117574,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.0,0.0,0.08586678756011015,0.0,0.0,0.07465869309016761,0.0,0.0,0.10166370947884908,0.0,0.047653676701486146,0.07465869309016761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465869309016761,0.0,0.0,0.0,0.10166370947884908,0.10166370947884908,0.0,0.08586678756011015,0.0,0.04306484925268978,0.0,0.10166370947884908,0.0,0.0,0.0,0.08586678756011015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166370947884908,0.07465869309016761,0.10166370947884908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10571212037703874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166370947884908,0.0,0.0659650196117574,0.0,0.0,0.0,0.0,0.0,0.19789505883527217,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.2583890955161387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166370947884908,0.0,0.0,0.0,0.0,0.1717335751202203,0.0,0.08586678756011015,0.10166370947884908,0.10166370947884908,0.0,0.0,0.3049911284365472,0.0659650196117574,0.0,0.0,0.0,0.0,0.0,0.1319300392235148,0.0,0.05285606018851937,0.11772354234285738,0.08586678756011015,0.08586678756011015,0.08586678756011015,0.0,0.0
8,0.0,0.0,0.12291292186458391,0.0,0.0,0.0,0.0,0.0,0.12291292186458391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442478904500524,0.0,0.44615041210429335,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686923746716152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.1455252249991301,0.0,0.09442478904500524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686923746716152,0.0,0.0,0.1455252249991301,0.09442478904500524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12328926239613835,0.0,0.0,0.0,0.12291292186458391,0.0,0.1455252249991301,0.1455252249991301,0.0,0.0,0.1455252249991301,0.0,0.0,0.09442478904500524,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442478904500524,0.0,0.0,0.0,0.12291292186458391,0.0,0.09442478904500524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910504499982602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.10686923746716152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06164463119806918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442478904500524,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291292186458391,0.0,0.1455252249991301,0.07566013566622931,0.0,0.0,0.10686923746716152,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.12291292186458391,0.0,0.0,0.0,0.12291292186458391,0.12328926239613835,0.0,0.0,0.0,0.0,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442478904500524,0.0,0.1455252249991301,0.0,0.0,0.0,0.0,0.0,0.15132027133245862,0.08425693433261534,0.0,0.0,0.0,0.0,0.0
